territory,year,proportion_safely_treated,unit
American Samoa,2024,79.06,percent
Fiji,2024,39.88,percent
Kiribati,2024,32.90,percent
Nauru,2024,35.51,percent
Papua New Guinea,2024,7.29,percent
Samoa,2024,43.81,percent
Tonga,2024,30.16,percent
Tuvalu,2024,42.73,percent
Vanuatu,2024,13.21,percent
